"","cena","Powierzchnia","Forma.własności","Liczba.pokoi","Stan.wykończenia","Piętro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsługa.zdalna","Ogrzewanie","Rynek","Typ.ogłoszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","miasto","data","Wyposażenie","Informacje.dodatkowe","Materiał.budynku","Dostępne.od"
"1:43","Zapytaj o cenę","31,97 m²","pełna własność","2 ","do wykończenia","1/10","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:44","206 000 zł","29 m²","spółdzielcze wł. z KW","1 ","do remontu","1/4","balkon","350 zł","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1965","blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon","Lodz","19.12.2022",NA,"pom. użytkowe","wielka płyta",NA
"1:45","Zapytaj o cenę","28,3 m²","pełna własność","1 ","do wykończenia","4/10","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:46","248 000 zł","37,37 m²","spółdzielcze własnościowe","2 ","do zamieszkania","4/4","balkon","490 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon","Lodz","19.12.2022",NA,"piwnica, oddzielna kuchnia","wielka płyta",NA
"1:47","232 000 zł","34,18 m²","pełna własność","1 ","Zapytaj","1/4","balkon","281,12 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet","teren zamknięty, domofon / wideofon","Lodz","19.12.2022","kuchenka","piwnica, oddzielna kuchnia","cegła",NA
"1:48","271 791 zł","26,91 m²","pełna własność","1 ","do wykończenia","1/5","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:49","299 000 zł","38 m²","pełna własność","2 ","do zamieszkania","4/4","balkon","350 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","system alarmowy, drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","Lodz","19.12.2022",NA,"piwnica, oddzielna kuchnia, pom. użytkowe",NA,NA
"1:50","361 920 zł","34,8 m²","pełna własność","2 ","do wykończenia","4/5","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:51","Zapytaj o cenę","34,48 m²","pełna własność","1 ","do wykończenia","2/5","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:52","311 502 zł","32,28 m²","pełna własność","1 ","do wykończenia","5/7","balkon","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:53","309 999 zł","37,4 m²","pełna własność","2 ","do wykończenia","1/2","balkon","Zapytaj","garaż/miejsce parkingowe","tak","miejskie","pierwotny","prywatny","2022","apartamentowiec","plastikowe","tak","telewizja kablowa","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon","Lodz","19.12.2022",NA,NA,"pustak",NA
"1:54","284 016 zł","29,28 m²","Zapytaj","1 ","do wykończenia","3/7","Zapytaj","Zapytaj","Zapytaj","Zapytaj","Zapytaj","pierwotny","deweloper","2021",NA,NA,"tak","internet, telefon","domofon / wideofon","Lodz","19.12.2022",NA,NA,NA,NA
"1:55","330 000 zł","37 m²","pełna własność","2 ","do zamieszkania","2/4","balkon","400 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie",NA,"domofon / wideofon","Lodz","19.12.2022","lodówka, piekarnik, kuchenka","piwnica, oddzielna kuchnia","wielka płyta",NA
"1:56","299 000 zł","35,13 m²","pełna własność","1 ","do wykończenia","1/3","Zapytaj","Zapytaj","Zapytaj","Zapytaj","miejskie","pierwotny","prywatny","2023","blok","plastikowe","nie",NA,"teren zamknięty","Lodz","19.12.2022",NA,NA,"silikat",NA
"1:57","177 000 zł","15 m²","pełna własność","1 ","do zamieszkania","3/4","Zapytaj","200 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"kamienica","plastikowe","nie","telewizja kablowa, internet","teren zamknięty, domofon / wideofon","Lodz","19.12.2022","lodówka, meble, telewizor, pralka",NA,"cegła",NA
"1:58","295 000 zł","34,2 m²","pełna własność","2 ","do zamieszkania","1/4","balkon","360 zł","garaż/miejsce parkingowe","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1986","blok","plastikowe","nie",NA,"domofon / wideofon","Lodz","19.12.2022","meble","piwnica","wielka płyta","2022-12-01"
"1:59","320 000 zł","32,5 m²","pełna własność","1 ","do zamieszkania","9/11","balkon","400 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny",NA,"blok","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon","Lodz","19.12.2022","lodówka, piekarnik, kuchenka","piwnica, oddzielna kuchnia","wielka płyta",NA
"1:60","Zapytaj o cenę","26,6 m²","Zapytaj","1 ","Zapytaj","1/4","balkon","Zapytaj","Zapytaj","Zapytaj","Zapytaj","pierwotny","deweloper","2023","blok",NA,"tak",NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:61","274 900 zł","27,16 m²","pełna własność","2 ","do zamieszkania","parter","Zapytaj","125 zł","garaż/miejsce parkingowe","Zapytaj","Zapytaj","wtórny","prywatny",NA,NA,"plastikowe","nie","telewizja kablowa, internet","teren zamknięty, domofon / wideofon","Lodz","19.12.2022","zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica",NA,NA
"1:62","330 000 zł","28,25 m²","pełna własność","1 ","do zamieszkania","2/3","balkon","206 zł","garaż/miejsce parkingowe","Zapytaj","Zapytaj","pierwotny","prywatny","2022","blok",NA,"tak","telewizja kablowa, internet, telefon","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon","Lodz","19.12.2022",NA,"piwnica, oddzielna kuchnia",NA,NA
"1:63","352 027 zł","37,65 m²","pełna własność","2 ","do wykończenia","1/7","ogródek","Zapytaj","garaż/miejsce parkingowe","Wirtualny spacer","Zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,"Lodz","19.12.2022",NA,NA,NA,NA
"1:64","195 000 zł","20,3 m²","spółdzielcze wł. z KW","1 ","do zamieszkania","parter","Zapytaj","Zapytaj","garaż/miejsce parkingowe","Zapytaj","miejskie","wtórny","prywatny",NA,"kamienica",NA,"nie",NA,"teren zamknięty, domofon / wideofon","Lodz","19.12.2022","lodówka, meble, kuchenka, telewizor, pralka",NA,NA,NA
"1:65","199 875 zł","30 m²","pełna własność","1 ","do zamieszkania","1/4","Zapytaj","290 zł","Zapytaj","tak","Zapytaj","wtórny","prywatny",NA,"kamienica",NA,"nie",NA,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon","Lodz","19.12.2022","meble","piwnica, oddzielna kuchnia","cegła",NA
"1:66","260 000 zł","35,89 m²","pełna własność","2 ","do zamieszkania","parter/4","Zapytaj","500 zł","garaż/miejsce parkingowe","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1976","blok","plastikowe","nie",NA,"domofon / wideofon","Lodz","19.12.2022",NA,"piwnica","wielka płyta","2022-12-01"
"1:67","269 000 zł","35,15 m²","spółdzielcze wł. z KW","1 ","do zamieszkania","7/10","balkon","370 zł","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1980","blok","plastikowe","tak",NA,"drzwi / okna antywłamaniowe, domofon / wideofon","Lodz","19.12.2022",NA,"piwnica, oddzielna kuchnia",NA,NA
"1:68","326 000 zł","38 m²","Zapytaj","2 ","do zamieszkania","4/11","balkon","390 zł","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1965","blok","plastikowe","nie",NA,"domofon / wideofon","Lodz","19.12.2022","meble, kuchenka","piwnica, oddzielna kuchnia","wielka płyta",NA
"1:69","247 000 zł","37,98 m²","spółdzielcze własnościowe","2 ","Zapytaj","2/4","balkon","Zapytaj","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ",NA,"blok","plastikowe","nie",NA,NA,"Lodz","19.12.2022",NA,"piwnica, oddzielna kuchnia","wielka płyta",NA
"1:70","295 000 zł","37 m²","spółdzielcze wł. z KW","2 ","do zamieszkania","3/4","Zapytaj","330 zł","Zapytaj","tak","Zapytaj","wtórny","biuro nieruchomości ","1974",NA,"plastikowe","nie",NA,NA,"Lodz","19.12.2022","meble, piekarnik, kuchenka, pralka",NA,NA,NA
"1:71","255 000 zł","29,45 m²","pełna własność","1 ","do zamieszkania","1/1","Zapytaj","180 zł","Zapytaj","tak","gazowe","wtórny","biuro nieruchomości ","2018","szeregowiec","plastikowe","nie",NA,"teren zamknięty, domofon / wideofon","Lodz","19.12.2022","lodówka, meble, piekarnik, kuchenka, pralka",NA,NA,NA
"1:72","327 000 zł","31,36 m²","pełna własność","2 ","do zamieszkania","2/4","balkon","330 zł","Zapytaj","tak","miejskie","wtórny","biuro nieruchomości ","1970","blok","plastikowe","nie","telewizja kablowa, internet","domofon / wideofon","Lodz","19.12.2022","lodówka, meble, piekarnik, kuchenka, telewizor, pralka","piwnica","wielka płyta",NA
"1:73","260 000 zł","35,88 m²","spółdzielcze własnościowe","1 ","do zamieszkania","parter","ogródek","400 zł","Zapytaj","Zapytaj","miejskie","wtórny","prywatny","1998","szeregowiec","drewniane","nie","telewizja kablowa, internet, telefon","teren zamknięty, domofon / wideofon","Lodz","19.12.2022","meble, piekarnik, kuchenka","piwnica","cegła",NA
"1:74","230 000 zł","31 m²","spółdzielcze własnościowe","1 ","Zapytaj","4/11","Zapytaj","500 zł","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ","1975","blok","drewniane","tak","telewizja kablowa",NA,"Lodz","19.12.2022",NA,"oddzielna kuchnia",NA,NA
"1:75","195 002 zł","27 m²","spółdzielcze wł. z KW","1 ","do zamieszkania","9/10","Zapytaj","350 zł","Zapytaj","Film","miejskie","wtórny","biuro nieruchomości ","1976","blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon","Lodz","19.12.2022",NA,NA,"wielka płyta","2022-09-01"
"1:76","173 300 zł","20,39 m²","pełna własność","1 ","do wykończenia","1/3","Zapytaj","Zapytaj","Zapytaj","tak","miejskie","wtórny","prywatny",NA,"kamienica","plastikowe","nie","internet","drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","Lodz","19.12.2022",NA,NA,"cegła",NA
"1:77","185 000 zł","25,1 m²","spółdzielcze własnościowe","1 ","Zapytaj","parter/4","Zapytaj","230 zł","Zapytaj","Zapytaj","miejskie","wtórny","biuro nieruchomości ",NA,"blok","plastikowe","nie",NA,NA,"Lodz","19.12.2022","lodówka, meble, kuchenka, pralka","piwnica, oddzielna kuchnia","wielka płyta",NA
"2","Zapytaj o cenę","35,3 m²","Zapytaj","2 ","do wykończenia","parter","ogródek, taras","Zapytaj","garaż/miejsce parkingowe","Zapytaj","Zapytaj","pierwotny","deweloper","2021","apartamentowiec",NA,"tak","internet, telefon","domofon / wideofon","Lodz","19.12.2022",NA,NA,NA,NA
